Requester user code,Picktijd (sec)
4,1.6666666666666667
4,1.6666666666666667
4,1.6666666666666667
4,1.6666666666666667
4,2.0
4,2.0
4,2.0
4,2.0
4,2.5
4,2.5
4,2.5
4,3.333333333333333
4,3.333333333333333
4,5.0
4,3.25
4,3.25
4,3.25
4,4.333333333333333
4,4.333333333333333
4,6.5
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,5.0
4,5.0
4,5.0
4,6.666666666666667
4,6.666666666666667
4,10.0
4,7.333333333333333
4,7.333333333333333
4,11.0
4,6.0
4,3.333333333333333
4,3.333333333333333
4,5.0
4,3.0
4,3.0
4,3.0
4,4.0
4,4.0
4,6.0
4,7.0
4,5.5
4,5.5
4,5.5
4,7.333333333333333
4,7.333333333333333
4,11.0
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,11.0
4,11.0
4,0.5
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0555555555555555
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,4.333333333333333
4,4.333333333333333
4,6.5
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,8.333333333333334
4,8.333333333333334
4,0.5
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,4.181818181818182
4,4.181818181818182
4,4.181818181818182
4,4.181818181818182
4,4.181818181818182
4,4.181818181818182
4,4.181818181818182
4,4.181818181818182
4,4.181818181818182
4,4.181818181818182
4,4.6
4,4.6
4,4.6
4,4.6
4,4.6
4,4.6
4,4.6
4,4.6
4,4.6
4,5.111111111111111
4,5.111111111111111
4,5.111111111111111
4,5.111111111111111
4,5.111111111111111
4,5.111111111111111
4,5.111111111111111
4,5.111111111111111
4,5.75
4,5.75
4,5.75
4,5.75
4,5.75
4,5.75
4,5.75
4,6.571428571428571
4,6.571428571428571
4,6.571428571428571
4,6.571428571428571
4,6.571428571428571
4,6.571428571428571
4,7.666666666666667
4,7.666666666666667
4,7.666666666666667
4,7.666666666666667
4,7.666666666666667
4,9.2
4,9.2
4,9.2
4,9.2
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,3.333333333333333
4,3.333333333333333
4,5.0
4,6.0
4,4.0
4,4.0
4,6.0
4,9.2
4,9.2
4,9.2
4,9.2
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,9.5
4,8.0
4,8.0
4,4.666666666666667
4,4.666666666666667
4,7.0
4,2.2
4,2.2
4,2.2
4,2.2
4,2.75
4,2.75
4,2.75
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,7.666666666666667
4,7.666666666666667
4,4.0
4,4.0
4,6.0
4,0.5
4,2.75
4,2.75
4,2.75
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,0.5
4,5.0
4,5.0
4,5.0
4,6.666666666666667
4,6.666666666666667
4,10.0
4,4.0
4,4.0
4,4.0
4,4.0
4,5.0
4,5.0
4,5.0
4,6.666666666666667
4,6.666666666666667
4,10.0
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,1.6666666666666667
4,1.6666666666666667
4,1.6666666666666667
4,1.6666666666666667
4,1.6666666666666667
4,2.0
4,2.0
4,2.0
4,2.0
4,2.5
4,2.5
4,2.5
4,3.333333333333333
4,3.333333333333333
4,5.0
4,1.9090909090909087
4,1.9090909090909087
4,1.9090909090909087
4,1.9090909090909087
4,1.9090909090909087
4,1.9090909090909087
4,1.9090909090909087
4,1.9090909090909087
4,1.9090909090909087
4,1.9090909090909087
4,2.1
4,2.1
4,2.1
4,2.1
4,2.1
4,2.1
4,2.1
4,2.1
4,2.1
4,2.333333333333333
4,2.333333333333333
4,2.333333333333333
4,2.333333333333333
4,2.333333333333333
4,2.333333333333333
4,2.333333333333333
4,2.333333333333333
4,2.625
4,2.625
4,2.625
4,2.625
4,2.625
4,2.625
4,2.625
4,3.0
4,3.0
4,3.0
4,3.0
4,3.0
4,3.0
4,3.5
4,3.5
4,3.5
4,3.5
4,3.5
4,4.2
4,4.2
4,4.2
4,4.2
4,5.25
4,5.25
4,5.25
4,7.0
4,7.0
4,10.5
4,4.0
4,4.0
4,6.0
4,5.5
4,3.0
4,3.0
4,3.0
4,4.0
4,4.0
4,6.0
4,6.5
4,2.75
4,2.75
4,2.75
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,4.222222222222222
4,4.222222222222222
4,4.222222222222222
4,4.222222222222222
4,4.222222222222222
4,4.222222222222222
4,4.222222222222222
4,4.222222222222222
4,4.75
4,4.75
4,4.75
4,4.75
4,4.75
4,4.75
4,4.75
4,5.428571428571429
4,5.428571428571429
4,5.428571428571429
4,5.428571428571429
4,5.428571428571429
4,5.428571428571429
4,6.333333333333333
4,6.333333333333333
4,6.333333333333333
4,6.333333333333333
4,6.333333333333333
4,7.6
4,7.6
4,7.6
4,7.6
4,9.5
4,9.5
4,9.5
4,11.0
4,6.0
4,0.5
4,7.666666666666667
4,7.666666666666667
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0588235294117647
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0625
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,5.5
4,3.25
4,3.25
4,3.25
4,4.333333333333333
4,4.333333333333333
4,6.5
4,7.0
4,7.0
4,10.5
4,6.0
4,6.0
4,1.8333333333333333
4,1.8333333333333333
4,1.8333333333333333
4,1.8333333333333333
4,1.8333333333333333
4,2.2
4,2.2
4,2.2
4,2.2
4,2.75
4,2.75
4,2.75
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,5.5
4,10.5
4,2.2
4,2.2
4,2.2
4,2.2
4,2.75
4,2.75
4,2.75
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,2.2
4,2.2
4,2.2
4,2.2
4,2.75
4,2.75
4,2.75
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,10.5
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,6.0
4,6.5
4,3.333333333333333
4,3.333333333333333
4,3.333333333333333
4,3.333333333333333
4,3.333333333333333
4,4.0
4,4.0
4,4.0
4,4.0
4,5.0
4,5.0
4,5.0
4,6.666666666666667
4,6.666666666666667
4,10.0
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,5.5
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0666666666666666
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0714285714285714
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0769230769230769
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0833333333333333
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.0909090909090909
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,6.0
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.1111111111111111
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.125
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1428571428571428
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.125
4,1.125
4,1.125
4,1.125
4,1.125
4,1.125
4,1.125
4,1.2857142857142858
4,1.2857142857142858
4,1.2857142857142858
4,1.2857142857142858
4,1.2857142857142858
4,1.2857142857142858
4,1.5
4,1.5
4,1.5
4,1.5
4,1.5
4,1.8
4,1.8
4,1.8
4,1.8
4,2.25
4,2.25
4,2.25
4,3.0
4,3.0
4,4.5
4,6.0
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,2.2
4,2.2
4,2.2
4,2.2
4,2.75
4,2.75
4,2.75
4,3.6666666666666665
4,3.6666666666666665
4,5.5
4,5.5
4,11.0
4,1.1111111111111112
4,1.1111111111111112
4,1.1111111111111112
4,1.1111111111111112
4,1.1111111111111112
4,1.1111111111111112
4,1.1111111111111112
4,1.1111111111111112
4,1.25
4,1.25
4,1.25
4,1.25
4,1.25
4,1.25
4,1.25
4,1.4285714285714286
4,1.4285714285714286
4,1.4285714285714286
4,1.4285714285714286
4,1.4285714285714286
4,1.4285714285714286
4,1.6666666666666667
4,1.6666666666666667
4,1.6666666666666667
4,1.6666666666666667
4,1.6666666666666667
4,2.0
4,2.0
4,2.0
4,2.0
4,2.5
4,2.5
4,2.5
4,3.333333333333333
4,3.333333333333333
4,5.0
4,5.5
4,0.5
4,2.0
4,2.0
4,2.0
4,2.0
4,2.5
4,2.5
4,2.5
4,3.333333333333333
4,3.333333333333333
4,5.0
4,3.8
4,3.8
4,3.8
4,3.8
4,4.75
4,4.75
4,4.75
4,6.333333333333333
4,6.333333333333333
4,9.5
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.1666666666666666
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.5
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
4,0.2
4,0.2
4,0.2
4,0.2
4,0.25
4,0.25
4,0.25
4,0.3333333333333333
4,0.3333333333333333
4,0.5
13,4.0
13,4.0
13,4.0
13,4.0
13,5.0
13,5.0
13,5.0
13,6.666666666666667
13,6.666666666666667
13,10.0
13,3.1
13,3.1
13,3.1
13,3.1
13,3.1
13,3.1
13,3.1
13,3.1
13,3.1
13,3.4444444444444446
13,3.4444444444444446
13,3.4444444444444446
13,3.4444444444444446
13,3.4444444444444446
13,3.4444444444444446
13,3.4444444444444446
13,3.4444444444444446
13,3.875
13,3.875
13,3.875
13,3.875
13,3.875
13,3.875
13,3.875
13,4.428571428571429
13,4.428571428571429
13,4.428571428571429
13,4.428571428571429
13,4.428571428571429
13,4.428571428571429
13,5.166666666666667
13,5.166666666666667
13,5.166666666666667
13,5.166666666666667
13,5.166666666666667
13,6.2
13,6.2
13,6.2
13,6.2
13,7.75
13,7.75
13,7.75
13,10.333333333333334
13,10.333333333333334
13,5.0
13,0.75
13,0.75
13,0.75
13,0.75
13,0.75
13,0.75
13,0.75
13,0.75
13,0.75
13,0.75
13,0.75
13,0.8181818181818182
13,0.8181818181818182
