Requester user code,Picktijd (sec)
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,3.5
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.4
2,1.4
2,1.4
2,1.4
2,1.75
2,1.75
2,1.75
2,2.333333333333333
2,2.333333333333333
2,3.5
2,4.0
2,4.0
2,6.0
2,5.5
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,6.0
2,6.0
2,5.0
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.8571428571428568
2,1.8571428571428568
2,1.8571428571428568
2,1.8571428571428568
2,1.8571428571428568
2,1.8571428571428568
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.6
2,2.6
2,2.6
2,2.6
2,3.25
2,3.25
2,3.25
2,4.333333333333333
2,4.333333333333333
2,6.5
2,5.0
2,5.0
2,7.5
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0666666666666666
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0714285714285714
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0769230769230769
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0833333333333333
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.0909090909090909
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,2.333333333333333
2,2.333333333333333
2,3.5
2,6.0
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.5
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1428571428571428
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.1666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.4166666666666667
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.5454545454545454
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.7
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,1.8888888888888888
2,2.125
2,2.125
2,2.125
2,2.125
2,2.125
2,2.125
2,2.125
2,2.4285714285714284
2,2.4285714285714284
2,2.4285714285714284
2,2.4285714285714284
2,2.4285714285714284
2,2.4285714285714284
2,2.833333333333333
2,2.833333333333333
2,2.833333333333333
2,2.833333333333333
2,2.833333333333333
2,3.4
2,3.4
2,3.4
2,3.4
2,4.25
2,4.25
2,4.25
2,5.666666666666667
2,5.666666666666667
2,5.5
2,5.5
2,5.5
2,7.333333333333333
2,7.333333333333333
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,5.0
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,6.0
2,3.142857142857143
2,3.142857142857143
2,3.142857142857143
2,3.142857142857143
2,3.142857142857143
2,3.142857142857143
2,3.6666666666666665
2,3.6666666666666665
2,3.6666666666666665
2,3.6666666666666665
2,3.6666666666666665
2,4.4
2,4.4
2,4.4
2,4.4
2,5.5
2,5.5
2,5.5
2,7.333333333333333
2,7.333333333333333
2,2.5
2,2.5
2,2.5
2,3.333333333333333
2,3.333333333333333
2,5.0
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
2,1.5714285714285714
