Requester user code,Picktijd (sec)
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,47.625
2,47.625
2,47.625
2,47.625
2,47.625
2,47.625
2,47.625
2,54.42857142857143
2,54.42857142857143
2,54.42857142857143
2,54.42857142857143
2,54.42857142857143
2,54.42857142857143
2,63.5
2,63.5
2,63.5
2,63.5
2,63.5
2,76.2
2,76.2
2,76.2
2,76.2
2,95.25
2,95.25
2,95.25
2,127.0
2,127.0
2,190.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,11.0
2,11.0
2,11.0
2,14.666666666666666
2,14.666666666666666
2,22.0
2,7.0
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,10.0
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,7.0
2,5.0
2,4.666666666666667
2,4.666666666666667
2,7.0
2,0.5
2,40.5
2,11.0
2,5.5
2,6.6
2,6.6
2,6.6
2,6.6
2,8.25
2,8.25
2,8.25
2,11.0
2,11.0
2,16.5
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,1.6666666666666667
2,2.0
2,2.0
2,2.0
2,2.0
2,2.5
2,2.5
2,2.5
2,3.3333333333333335
2,3.3333333333333335
2,5.0
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.0
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.125
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.2857142857142858
2,1.5
2,1.5
2,1.5
2,1.5
2,1.5
2,1.8
2,1.8
2,1.8
2,1.8
2,2.25
2,2.25
2,2.25
2,3.0
2,3.0
2,4.5
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,3.5
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.4
2,1.4
2,1.4
2,1.4
2,1.75
2,1.75
2,1.75
2,2.3333333333333335
2,2.3333333333333335
2,3.5
2,4.0
2,4.0
2,6.0
2,5.5
2,11.0
2,10.4
2,10.4
2,10.4
2,10.4
2,13.0
2,13.0
2,13.0
2,17.333333333333332
2,17.333333333333332
2,26.0
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,15.0
2,15.0
2,15.0
2,15.0
2,15.0
2,15.0
2,15.0
2,15.0
2,16.875
2,16.875
2,16.875
2,16.875
2,16.875
2,16.875
2,16.875
2,19.285714285714285
2,19.285714285714285
2,19.285714285714285
2,19.285714285714285
2,19.285714285714285
2,19.285714285714285
2,22.5
2,22.5
2,22.5
2,22.5
2,22.5
2,27.0
2,27.0
2,27.0
2,27.0
2,33.75
2,33.75
2,33.75
2,45.0
2,45.0
2,67.5
2,11.0
2,11.0
2,16.5
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,10.666666666666666
2,10.666666666666666
2,10.666666666666666
2,10.666666666666666
2,10.666666666666666
2,12.8
2,12.8
2,12.8
2,12.8
2,16.0
2,16.0
2,16.0
2,21.333333333333332
2,21.333333333333332
2,32.0
2,6.0
2,6.0
2,5.0
2,26.0
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.625
2,1.8571428571428572
2,1.8571428571428572
2,1.8571428571428572
2,1.8571428571428572
2,1.8571428571428572
2,1.8571428571428572
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.1666666666666665
2,2.6
2,2.6
2,2.6
2,2.6
2,3.25
2,3.25
2,3.25
2,4.333333333333333
2,4.333333333333333
2,6.5
2,5.0
2,5.0
2,7.5
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.06666666666666667
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07142857142857142
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.07692307692307693
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.08333333333333333
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.09090909090909091
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.1111111111111111
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,2.3333333333333335
2,2.3333333333333335
2,3.5
2,6.0
2,2.2
2,2.2
2,2.2
2,2.2
2,2.75
2,2.75
2,2.75
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,11.5
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,8.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,5.5
2,3.6666666666666665
2,3.6666666666666665
2,5.5
2,0.5
2,9.0
2,27.0
2,27.0
2,40.5
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.125
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.14285714285714285
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.16666666666666666
2,0.2
2,0.2
2,0.2
2,0.2
2,0.25
2,0.25
2,0.25
2,0.3333333333333333
2,0.3333333333333333
2,0.5
2,1.4166666666666667
